,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
20,20260210,Cafe_3,Spring - Lunch,Center Plate,Halal Taco-style Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
21,20260210,Cafe_3,Spring - Lunch,Center Plate,Sweet Potato Black Bean Taco,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
22,20260210,Cafe_3,Spring - Lunch,Center Plate,Taco Garnish,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
23,20260210,Cafe_3,Spring - Lunch,Center Plate,Mexican Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
24,20260210,Cafe_3,Spring - Lunch,Center Plate,Refried Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
25,20260210,Cafe_3,Spring - Lunch,Center Plate,Flour Tortilla,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
26,20260210,Cafe_3,Spring - Lunch,Center Plate,Roasted Mexican Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
27,20260210,Cafe_3,Spring - Lunch,Oski's,Roasted Russet Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
28,20260210,Cafe_3,Spring - Lunch,Oski's,Baked Sweet Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
29,20260210,Cafe_3,Spring - Lunch,Oski's,Nacho Cheese Sauce,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
30,20260210,Cafe_3,Spring - Lunch,Oski's,Beef Chili,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,High
31,20260210,Cafe_3,Spring - Lunch,Oski's,Bean Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
32,20260210,Cafe_3,Spring - Lunch,Oski's,Jalapeno Rings,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
33,20260210,Cafe_3,Spring - Lunch,Oski's,Steamed Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
34,20260210,Cafe_3,Spring - Lunch,Oski's,Sliced Green Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
35,20260210,Cafe_3,Spring - Lunch,Oski's,Sour Cream,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
36,20260210,Cafe_3,Spring - Lunch,Soup,Grandma Mary's Chicken Soup,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,Medium
37,20260210,Cafe_3,Spring - Lunch,Soup,Native Three Sisters Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
38,20260210,Cafe_3,Spring - Lunch,Allergen Friendly,Halal Smoked Pulled Chicken,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
39,20260210,Cafe_3,Spring - Lunch,Allergen Friendly,Navy Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
40,20260210,Cafe_3,Spring - Lunch,Allergen Friendly,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
41,20260210,Cafe_3,Spring - Lunch,Allergen Friendly,Sauteed Corn Pepper Mexicali,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
42,20260210,Cafe_3,Spring - Lunch,Dessert,Luscious Lemon Bar,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
43,20260210,Cafe_3,Spring - Lunch,Dessert,Peach Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
44,20260210,Cafe_3,Spring - Lunch,Dessert,Vegan Lemon Sugar Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
45,20260210,Cafe_3,Spring - Lunch,D.I.Y,Waffles,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Low
46,20260210,Cafe_3,Spring - Lunch,Kosher,Kosher Herb Roasted Chicken,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Medium
47,20260210,Cafe_3,Spring - Lunch,Kosher,Long Grain Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
48,20260210,Cafe_3,Spring - Lunch,Kosher,Tomato Couscous Salad,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
49,20260210,Cafe_3,Spring - Lunch,Kosher,Steamed Green Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
50,20260210,Cafe_3,Spring - Dinner,Center Plate,Halal Chicken Thigh Fajitas,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
51,20260210,Cafe_3,Spring - Dinner,Center Plate,Tofu Fajita,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
52,20260210,Cafe_3,Spring - Dinner,Center Plate,Cilantro and Lime Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
53,20260210,Cafe_3,Spring - Dinner,Center Plate,Flour Tortilla,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
54,20260210,Cafe_3,Spring - Dinner,Center Plate,Roasted Mexican Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
55,20260210,Cafe_3,Spring - Dinner,Center Plate,Southern Style Beef Oxtails,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,High
56,20260210,Cafe_3,Spring - Dinner,Oski's,Roasted Russet Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
57,20260210,Cafe_3,Spring - Dinner,Oski's,Baked Sweet Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
58,20260210,Cafe_3,Spring - Dinner,Oski's,Nacho Cheese Sauce,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
59,20260210,Cafe_3,Spring - Dinner,Oski's,Beef Chili,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,High
60,20260210,Cafe_3,Spring - Dinner,Oski's,Bean Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
61,20260210,Cafe_3,Spring - Dinner,Oski's,Jalapeno Rings,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
62,20260210,Cafe_3,Spring - Dinner,Oski's,Steamed Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
63,20260210,Cafe_3,Spring - Dinner,Oski's,Sliced Green Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
64,20260210,Cafe_3,Spring - Dinner,Oski's,Sour Cream,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
65,20260210,Cafe_3,Spring - Dinner,Soup,Grandma Mary's Chicken Soup,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,Medium
66,20260210,Cafe_3,Spring - Dinner,Soup,Native Three Sisters Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
67,20260210,Cafe_3,Spring - Dinner,Dessert,Luscious Lemon Bar,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
68,20260210,Cafe_3,Spring - Dinner,Dessert,Peach Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
69,20260210,Cafe_3,Spring - Dinner,Dessert,Vegan Lemon Sugar Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
70,20260210,Cafe_3,Spring - Dinner,Allergen Friendly,Gluten Free Penne Pasta,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
71,20260210,Cafe_3,Spring - Dinner,Allergen Friendly,Halal Beef Marinara Sauce,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
72,20260210,Cafe_3,Spring - Dinner,Allergen Friendly,Housemade Marinara Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
73,20260210,Cafe_3,Spring - Dinner,Allergen Friendly,Brussels Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
74,20260210,Cafe_3,Spring - Dinner,Kosher,Kosher North African-style Roasted Chicken,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Medium
75,20260210,Cafe_3,Spring - Dinner,Kosher,Roasted Red Pepper and Carrots,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
76,20260210,Cafe_3,Spring - Dinner,Kosher,Roasted Garlic Tomato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
77,20260210,Cafe_3,Spring - Dinner,Kosher,Spiced Couscous,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
78,20260210,Clark_Kerr_Campus,Spring - Breakfast,Breakfast,Berry Granola Plantains,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
79,20260210,Clark_Kerr_Campus,Spring - Breakfast,Breakfast,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
80,20260210,Clark_Kerr_Campus,Spring - Breakfast,Breakfast,Cajun Eggs Scramble,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Low
81,20260210,Clark_Kerr_Campus,Spring - Breakfast,Breakfast,Turkey Sausage Patty,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
82,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Sliced Buttermilk Bread,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
83,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Sliced Whole Wheat Bread,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
84,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Sliced Sourdough Bread,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
85,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Mini Butter Croissant,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
86,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Mini Assorted Danish,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,Low
87,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Plain Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
88,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Cinnamon Raisin Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
89,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Whole Wheat Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
90,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Original English Muffin,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
91,20260210,Clark_Kerr_Campus,Spring - Breakfast,Cereal/Hot Grains,Oatmeal,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
92,20260210,Clark_Kerr_Campus,Spring - Breakfast,Plant Forward Breakfast,Long Grain Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
93,20260210,Clark_Kerr_Campus,Spring - Breakfast,Plant Forward Breakfast,Cajun Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
94,20260210,Clark_Kerr_Campus,Spring - Breakfast,Plant Forward Breakfast,Roasted Vegetables,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
95,20260210,Clark_Kerr_Campus,Spring - Breakfast,Plant Forward Breakfast,Soyrizo Scramble,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
96,20260210,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Non Fat Plain Greek Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
97,20260210,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Low Fat Strawberry Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
98,20260210,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Low Fat Peach Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
99,20260210,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Low Fat Vanilla Greek Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
100,20260210,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Gluten Free Granola,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Low
101,20260210,Clark_Kerr_Campus,Spring - Lunch,Entree,Halal Taco-style Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
102,20260210,Clark_Kerr_Campus,Spring - Lunch,Entree,Mexican Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
103,20260210,Clark_Kerr_Campus,Spring - Lunch,Entree,Soyrizo with Peppers and Onion,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
104,20260210,Clark_Kerr_Campus,Spring - Lunch,Entree,Sauteed Pinto Beans with Green Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
105,20260210,Clark_Kerr_Campus,Spring - Lunch,Entree,Roasted Mexican Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
106,20260210,Clark_Kerr_Campus,Spring - Lunch,Entree,White Corn Tortillas,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
107,20260210,Clark_Kerr_Campus,Spring - Lunch,Sides,Taco Garnish,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
108,20260210,Clark_Kerr_Campus,Spring - Lunch,Sides,Sour Cream,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
109,20260210,Clark_Kerr_Campus,Spring - Lunch,Sides,Salsa Verde,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
110,20260210,Clark_Kerr_Campus,Spring - Lunch,Sides,Salsa Roja,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
111,20260210,Clark_Kerr_Campus,Spring - Lunch,Sides,Guacamole,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
112,20260210,Clark_Kerr_Campus,Spring - Lunch,Sides,Jalapeno Rings,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
113,20260210,Clark_Kerr_Campus,Spring - Lunch,Sides,Black Olive,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
114,20260210,Clark_Kerr_Campus,Spring - Lunch,Sides,Yellow Tortilla Chip,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
115,20260210,Clark_Kerr_Campus,Spring - Lunch,Grill,Beef Burger with 1000 Island,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,High
116,20260210,Clark_Kerr_Campus,Spring - Lunch,Grill,Vegan Beyond Burger,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,Medium
117,20260210,Clark_Kerr_Campus,Spring - Lunch,Grill,Regular Fries,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
118,20260210,Clark_Kerr_Campus,Spring - Lunch,Pizza,Cheese Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
119,20260210,Clark_Kerr_Campus,Spring - Lunch,Pizza,Sausage Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,Medium
120,20260210,Clark_Kerr_Campus,Spring - Lunch,Pasta,Marinara Penne Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
121,20260210,Clark_Kerr_Campus,Spring - Lunch,Pasta,Baguette with Herb Oil,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
122,20260210,Clark_Kerr_Campus,Spring - Lunch,Pasta,Creamy Chipotle Chicken Pasta,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Medium
123,20260210,Clark_Kerr_Campus,Spring - Lunch,Pasta,Gluten Free Penne Pasta,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
124,20260210,Clark_Kerr_Campus,Spring - Lunch,Pasta,Steamed Green Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
125,20260210,Clark_Kerr_Campus,Spring - Lunch,Soup,Tuscan Mushroom Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
126,20260210,Clark_Kerr_Campus,Spring - Lunch,Soup,Grandma Mary's Chicken Soup,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,Medium
127,20260210,Clark_Kerr_Campus,Spring - Lunch,Allergen Friendly,Halal Chicken Thigh,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
128,20260210,Clark_Kerr_Campus,Spring - Lunch,Allergen Friendly,Halal Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
129,20260210,Clark_Kerr_Campus,Spring - Lunch,Allergen Friendly,Himalayan Red Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
130,20260210,Clark_Kerr_Campus,Spring - Lunch,Allergen Friendly,Navy Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
131,20260210,Clark_Kerr_Campus,Spring - Lunch,Allergen Friendly,Squash Medley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
132,20260210,Clark_Kerr_Campus,Spring - Lunch,Dessert,Lemon Cream Shortcake,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
133,20260210,Clark_Kerr_Campus,Spring - Lunch,Dessert,Apple Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
134,20260210,Clark_Kerr_Campus,Spring - Lunch,Dessert,Chocolate Chunk Brownies,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,Low
135,20260210,Clark_Kerr_Campus,Spring - Dinner,Entree,Halal Chicken Thigh Fajitas,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
136,20260210,Clark_Kerr_Campus,Spring - Dinner,Entree,Gardein Strip Fajitas,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
137,20260210,Clark_Kerr_Campus,Spring - Dinner,Entree,Cilantro and Lime Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
138,20260210,Clark_Kerr_Campus,Spring - Dinner,Entree,Sauteed Corn Onion and Squash,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
139,20260210,Clark_Kerr_Campus,Spring - Dinner,Entree,Sauteed Pinto Beans with Green Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
140,20260210,Clark_Kerr_Campus,Spring - Dinner,Entree,Flour Tortilla,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
141,20260210,Clark_Kerr_Campus,Spring - Dinner,Entree,Baja Fish Taco,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,Low
142,20260210,Clark_Kerr_Campus,Spring - Dinner,Sides,Taco Garnish,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
143,20260210,Clark_Kerr_Campus,Spring - Dinner,Sides,Sour Cream,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
144,20260210,Clark_Kerr_Campus,Spring - Dinner,Sides,Salsa Verde,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
145,20260210,Clark_Kerr_Campus,Spring - Dinner,Sides,Salsa Roja,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
146,20260210,Clark_Kerr_Campus,Spring - Dinner,Sides,Guacamole,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
147,20260210,Clark_Kerr_Campus,Spring - Dinner,Sides,Jalapeno Rings,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
148,20260210,Clark_Kerr_Campus,Spring - Dinner,Sides,Black Olive,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
149,20260210,Clark_Kerr_Campus,Spring - Dinner,Sides,Yellow Tortilla Chip,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
150,20260210,Clark_Kerr_Campus,Spring - Dinner,Grill,Beef Burger with 1000 Island,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,High
151,20260210,Clark_Kerr_Campus,Spring - Dinner,Grill,Vegan Beyond Burger,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,Medium
152,20260210,Clark_Kerr_Campus,Spring - Dinner,Grill,Regular Fries,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
153,20260210,Clark_Kerr_Campus,Spring - Dinner,Pizza,Cheese Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
154,20260210,Clark_Kerr_Campus,Spring - Dinner,Pizza,Parmesan Meatball Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
155,20260210,Clark_Kerr_Campus,Spring - Dinner,Pasta,Marinara Penne Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
156,20260210,Clark_Kerr_Campus,Spring - Dinner,Pasta,Baguette with Herb Oil,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
157,20260210,Clark_Kerr_Campus,Spring - Dinner,Pasta,Creamy Chipotle Chicken Pasta,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Medium
158,20260210,Clark_Kerr_Campus,Spring - Dinner,Pasta,Steamed Green Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
159,20260210,Clark_Kerr_Campus,Spring - Dinner,Pasta,Gluten Free Penne Pasta,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
160,20260210,Clark_Kerr_Campus,Spring - Dinner,Soup,Tuscan Mushroom Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
161,20260210,Clark_Kerr_Campus,Spring - Dinner,Soup,Grandma Mary's Chicken Soup,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,Medium
162,20260210,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Halal Chicken Thigh,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
163,20260210,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Halal Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
164,20260210,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Himalayan Red Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
165,20260210,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Squash Medley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
166,20260210,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Navy Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
167,20260210,Clark_Kerr_Campus,Spring - Dinner,Dessert,Vegan Oatmeal Raisin Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,Low
168,20260210,Clark_Kerr_Campus,Spring - Dinner,Dessert,Apple Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
169,20260210,Clark_Kerr_Campus,Spring - Dinner,Dessert,Lemon Cream Shortcake,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
170,20260210,Crossroads,Spring - Breakfast,Center Plate,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
171,20260210,Crossroads,Spring - Breakfast,Center Plate,Pork Sausage Patty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Medium
172,20260210,Crossroads,Spring - Breakfast,Center Plate,Fried Tater Tots,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
173,20260210,Crossroads,Spring - Breakfast,Plant Forward,Sliced Sourdough Bread,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
